103,Seven wonders of the world,72.53,64.84,58.24,50.55,42.86,31.11,8.89,1.11,1.11
104,Shakespeare,46.88,36.46,29.47,24.21,13.68,10.53,7.37,1.05,0.00
105,skin care,12.36,10.11,5.62,3.37,1.12,0.00,0.00,0.00,0.00
106,software engineer,39.13,30.43,21.98,12.09,4.40,2.20,2.20,2.20,0.00
107,steve harvey,30.93,24.74,16.49,7.29,3.12,2.08,0.00,0.00,0.00
108,stomach pain,84.38,75.00,60.00,41.05,18.95,5.26,2.11,1.05,0.00
109,stone ages,55.81,47.67,40.70,20.93,8.14,5.81,3.49,0.00,0.00
110,symptoms of depression,84.38,80.21,72.63,63.16,41.05,8.42,0.00,0.00,0.00
111,Symptômes du diabète,77.32,71.13,62.89,49.48,36.08,22.92,3.12,0.00,0.00
112,tallest man in the world,60.22,52.69,35.48,19.35,5.38,0.00,0.00,0.00,0.00
113,The highest peak in the world,72.04,68.48,57.61,42.39,26.09,11.96,3.26,3.26,2.17
114,the mona lisa,70.83,65.62,56.25,50.00,29.47,7.37,1.05,1.05,1.05
115,The shortest person in the world,70.83,64.58,51.58,32.63,17.89,9.47,3.16,2.11,1.05
116,the story of galata tower,72.34,71.28,68.09,58.51,44.68,28.72,11.70,2.13,1.06
117,Théorie de la relativité,55.10,50.52,42.27,32.99,20.62,7.22,0.00,0.00,0.00
118,toulouse incendie 1463,45.00,41.41,35.35,23.23,15.15,8.08,3.03,0.00,0.00
119,tourism in rome,66.67,64.52,52.69,39.13,23.91,9.78,5.43,4.35,3.26
120,turkey,35.42,30.21,25.00,15.62,6.25,3.16,2.11,0.00,0.00
121,vie du Jésus,51.55,42.71,34.38,25.00,18.75,11.46,3.12,1.04,1.04
122,web,17.71,8.33,6.25,3.12,1.04,0.00,0.00,0.00,0.00
123,what does NASA do,67.02,62.77,54.26,26.60,7.45,4.26,2.13,2.13,2.13
124,worlds best universities,66.67,57.29,37.50,16.67,7.29,1.04,1.04,1.04,1.04
125,worlds biggest country,64.58,53.12,47.92,34.38,18.75,8.42,5.26,0.00,0.00
126,أسباب الصداع,51.52,26.26,6.06,4.04,2.02,2.02,1.01,1.01,0.00
127,استقلال لبنان من الانتداب الفرنسي,27.84,13.40,8.25,6.19,5.15,3.12,2.08,2.08,0.00
128,البيانات الضخمة,54.17,43.75,35.42,15.62,4.17,1.04,0.00,0.00,0.00
129,الحرب الصينية الامريكية,48.42,25.26,6.32,3.16,2.11,1.05,1.05,0.00,0.00
130,الفينيقيين,19.39,11.22,6.12,2.04,1.02,1.02,1.02,1.02,0.00
131,النظرية النسبية,18.75,7.29,4.17,4.17,2.08,2.08,2.08,2.08,2.08
132,انترنت الاشياء,33.67,19.39,7.14,1.02,0.00,0.00,0.00,0.00,0.00
133,انهيار الدولة العثمانية,37.50,22.92,11.46,3.12,3.12,1.04,0.00,0.00,0.00
134,تأثير الحرائق على التربة و البيئة,31.31,10.10,5.05,4.04,4.04,4.04,3.03,3.03,3.03
135,حياة النبي عيسى,48.96,41.67,36.46,29.17,18.75,8.33,1.04,1.04,1.04
136,حياة كريستيانو رونالدو,34.04,27.66,22.34,13.83,9.57,7.45,5.32,5.32,4.26
137,دورة الماء,32.98,30.85,22.34,9.57,2.13,1.06,0.00,0.00,0.00
138,شكل الكرة الارضية,31.91,19.15,7.45,3.19,0.00,0.00,0.00,0.00,0.00
139,طبقة الاوزون,37.76,26.53,12.37,7.22,4.12,3.09,2.06,2.06,1.03
140,عالم الفضاء,20.21,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141,عدد المجرات واسمائها,23.86,14.77,12.50,11.36,3.41,1.14,0.00,0.00,0.00
142,علاج ألم الاسنان,51.52,18.18,8.08,3.03,1.01,0.00,0.00,0.00,0.00
143,علاج الانفلونزا,28.28,13.13,4.04,3.03,2.02,1.01,1.01,0.00,0.00
144,عوارض مرض السكري,56.57,41.41,19.19,2.02,0.00,0.00,0.00,0.00,0.00
145,قنبلة هيروشيما,33.33,21.21,10.10,2.02,1.01,1.01,1.01,0.00,0.00
146,كورونا فيروس,27.55,13.27,5.10,1.02,1.02,1.02,1.02,1.02,1.02
147,مشكلة جوجل و اوراكل,6.12,2.04,2.04,1.02,1.02,0.00,0.00,0.00,0.00
148,موسم جمع الصنوبر,63.92,47.42,39.18,34.02,22.92,15.62,11.46,3.12,2.08
149,نظام الكيتو,59.79,43.30,21.65,6.19,2.06,0.00,0.00,0.00,0.00
