,query,before,after,reduction
64,la science des champignons,97,46,52.57731958762887
65,lac de zurich,98,44,55.10204081632652
66,laptop cannot connect to wifi,92,30,67.3913043478261
67,lasik eye surgery,97,7,92.78350515463917
68,le cycle du carbone,97,43,55.670103092783506
69,learn english at home,96,26,72.91666666666666
70,learn french,93,44,52.68817204301075
71,lebanese revolution 2019,94,23,75.53191489361703
72,lebanon independence,90,31,65.55555555555556
73,live in canada,95,32,66.3157894736842
74,lumière pulsée,99,47,52.52525252525253
75,machine learning,93,35,62.365591397849464
76,make an omelette,98,31,68.36734693877551
77,mal au ventre,99,28,71.71717171717171
78,medicine,95,58,38.94736842105263
79,Napoleon,90,38,57.77777777777777
80,narin beauty net worth,92,39,57.608695652173914
81,Nefertiti,94,51,45.744680851063826
82,new president of the us,93,23,75.26881720430107
83,number of muscles in human body,85,23,72.94117647058823
84,nurse,95,72,24.210526315789473
85,nutrition,98,43,56.12244897959183
86,operah winfrey,96,37,61.458333333333336
87,Ottoman Sultanate,96,26,72.91666666666666
88,patient,92,58,36.95652173913043
89,prediction algorithms,91,29,68.13186813186813
90,predictive analytics,99,26,73.73737373737373
91,problème google et oracle,100,35,65.0
92,programming,97,60,38.144329896907216
93,pyramids,93,33,64.51612903225806
94,python,94,62,34.04255319148936
95,qui est Maradona,97,20,79.38144329896907
96,Reasons for children crying,56,12,78.57142857142857
97,regime keto,99,28,71.71717171717171
98,reset wifi password,93,38,59.13978494623656
99,school,97,79,18.556701030927837
100,Science de l espace,99,42,57.57575757575758
101,sensors data compression techniques,74,32,56.75675675675676
102,sept merveilles du monde,99,36,63.63636363636363
103,Seven wonders of the world,91,24,73.62637362637363
104,Shakespeare,96,39,59.375
105,skin care,90,70,22.22222222222222
106,software engineer,92,48,47.82608695652174
107,steve harvey,97,58,40.20618556701031
108,stomach pain,96,11,88.54166666666666
109,stone ages,87,32,63.2183908045977
110,symptoms of depression,96,13,86.45833333333334
111,Symptômes du diabète,97,19,80.41237113402062
112,tallest man in the world,93,31,66.66666666666666
113,The highest peak in the world,93,24,74.19354838709677
114,the mona lisa,96,20,79.16666666666666
115,The shortest person in the world,96,25,73.95833333333334
116,the story of galata tower,95,27,71.57894736842105
117,Théorie de la relativité,98,41,58.16326530612245
118,toulouse incendie 1463,100,50,50.0
119,tourism in rome,93,30,67.74193548387096
120,turkey,96,52,45.83333333333333
121,vie du Jésus,97,41,57.73195876288659
122,web,97,71,26.804123711340207
123,what does NASA do,95,29,69.47368421052632
124,worlds best universities,97,28,71.1340206185567
125,worlds biggest country,96,31,67.70833333333334
126,أسباب الصداع,100,35,65.0
127,استقلال لبنان من الانتداب الفرنسي,97,52,46.391752577319586
128,البيانات الضخمة,97,39,59.79381443298969
129,الحرب الصينية الامريكية,96,37,61.458333333333336
130,الفينيقيين,99,61,38.38383838383838
131,النظرية النسبية,97,61,37.11340206185567
132,انترنت الاشياء,99,58,41.41414141414141
133,انهيار الدولة العثمانية,97,54,44.329896907216494
134,تأثير الحرائق على التربة و البيئة,100,51,49.0
135,حياة النبي عيسى,97,41,57.73195876288659
136,حياة كريستيانو رونالدو,95,58,38.94736842105263
137,دورة الماء,95,55,42.10526315789473
138,شكل الكرة الارضية,95,51,46.31578947368421
139,طبقة الاوزون,98,50,48.97959183673469
140,عالم الفضاء,95,64,32.631578947368425
141,عدد المجرات واسمائها,89,58,34.831460674157306
142,علاج ألم الاسنان,100,37,63.0
143,علاج الانفلونزا,100,56,44.0
144,عوارض مرض السكري,100,27,73.0
145,قنبلة هيروشيما,100,47,53.0
146,كورونا فيروس,99,64,35.35353535353536
147,مشكلة جوجل و اوراكل,99,79,20.2020202020202
148,موسم جمع الصنوبر,97,27,72.16494845360825
149,نظام الكيتو,98,24,75.51020408163265
